id,provider,provider_id
1000001,1,01010000
1000002,1,01010070
1000003,1,01010080
1000004,1,01010100
1000005,1,01010300
1000006,1,01010350
1000007,1,01010480
1000008,1,01010500
1000009,1,01011000
1000010,1,01011100
1000011,1,01011400
1000012,1,01012000
1000013,1,01012500
1000014,1,01012515
1000015,1,01012520
1000016,1,01012525
1000017,1,01012530
1000018,1,01012545
1000019,1,01012550
1000020,1,01012560
1000021,1,01012570
1000022,1,01012790
1000023,1,01012800
1000024,1,01012895
1000025,1,01012960
1000026,1,01012970
1000027,1,01013000
1000028,1,01013500
1000029,1,01013550
1000030,1,01014000
1000031,1,01014700
1000032,1,01015000
1000033,1,01015005
1000034,1,01015007
1000035,1,01015008
1000036,1,01015010
1000037,1,01015700
1000038,1,01015800
1000039,1,010158001
1000040,1,01016410
1000041,1,01016460
1000042,1,01016480
1000043,1,01016500
1000044,1,01017000
1000045,1,01017010
1000046,1,01017045
1000047,1,01017050
1000048,1,01017058
1000049,1,01017060
1000050,1,01017061
1000051,1,01017100
1000052,1,01017115
1000053,1,01017280
1000054,1,01017290
1000055,1,01017295
1000056,1,01017300
1000057,1,01017450
1000058,1,01017500
1000059,1,01017515
1000060,1,01017550
1000061,1,01017555
1000062,1,01017560
1000063,1,01017575
1000064,1,01017578
1000065,1,01017600
1000066,1,01017610
1000067,1,01017830
1000068,1,01017850
1000069,1,01017900
1000070,1,01017960
1000071,1,01017964
1000072,1,01017968
1000073,1,01017969
1000074,1,01017970
1000075,1,01017973
1000076,1,01017978
1000077,1,01017980
1000078,1,01018000
1000079,1,01018005
1000080,1,01018008
1000081,1,01018009
1000082,1,01018010
1000083,1,01018011
1000084,1,010180115
1000085,1,01018012
1000086,1,01018015
1000087,1,01018018
1000088,1,01018020
1000089,1,01018022
1000090,1,01018025
1000091,1,01018030
1000092,1,01018034
1000093,1,01018035
1000094,1,01018050
1000095,1,01018052
1000096,1,01018060
1000097,1,01018070
1000098,1,01018095
1000099,1,01018100
1000100,1,01018300
1000101,1,01018500
1000102,1,01019000
1000103,1,01019500
1000104,1,01019900
1000105,1,01020000
1000106,1,01020500
1000107,1,01021000
1000108,1,01021050
1000109,1,01021051
1000110,1,01021075
1000111,1,01021150
1000112,1,01021170
1000113,1,01021190
1000114,1,01021200
1000115,1,01021225
1000116,1,01021230
1000117,1,01021300
